NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
957.0543479919434,60.67530155181885,1017.615966796875,-36.58640384674072,1058.3399963378906,-42.390146255493164,1099.185905456543,-47.882323265075684,930.5252838134766,-23.252434730529785,908.2193756103516,-19.795217514038086,887.1746635437012,-17.94217586517334,1208.9699935913086,-24.659371376037598,964.9303436279297,-1.8776321411132812,1040.8060455322266,119.5188045501709,950.9313011169434,132.9466214776039,1525.1456451416016,456.41472816467285,863.6936187744141,334.15595054626465,1798.1236267089844,1047.8610634803772,703.7591171264648,808.4094715118408,1872.0824432373047,1456.0420560836792,599.5651245117188,1228.525800704956,1948.8981628417969,1589.395523071289,502.64883041381836,1426.0020017623901,1868.2627487182617,1600.202078819275,558.0416107177734,1437.1247577667236,1823.6547088623047,1542.116117477417,605.9884071350098,1392.3785591125488,1353.9813995361328,1507.3951148986816,880.2711296081543,1444.6236991882324,1308.2909774780273,2366.3008403778076,880.6672096252441,2307.533941268921,1296.5413284301758,3144.364356994629,855.0818824768066,3090.0278663635254,1333.4089279174805,3264.184169769287,853.4467506408691,3205.82462310791,1141.8921661376953,3356.185312271118,818.9764595031738,3336.312847137451
948.7821006774902,60.6886388361454,1012.6560974121094,-37.257235050201416,1051.0210418701172,-42.78088644146919,1090.5999755859375,-47.97051429748535,928.8591384887695,-23.591966181993484,907.6330947875977,-20.15536241233349,887.1628189086914,-18.478006795048714,1206.71630859375,-21.788097470998764,965.3201293945312,-2.350517576560378,1037.069435119629,124.66973215341568,949.4674873352051,139.0988391637802,1529.9537658691406,466.2326431274414,883.1474876403809,350.76090574264526,1791.2640380859375,1053.4230852127075,740.5375099182129,801.815357208252,1897.946434020996,1545.339274406433,640.1022720336914,1194.2926168441772,1986.9282531738281,1673.3979320526123,571.0405540466309,1300.3752279281616,1924.4107818603516,1685.5895376205444,605.6710052490234,1294.5308017730713,1862.5749206542969,1632.7819061279297,655.5220985412598,1245.989170074463,1375.5455017089844,1508.0325365066528,909.9951553344727,1448.8491439819336,1312.3120880126953,2376.0703468322754,900.8770751953125,2322.9039001464844,1303.1705474853516,3174.5264625549316,891.7431449890137,3118.6795234680176,1342.983169555664,3294.6248817443848,896.9440841674805,3226.3055419921875,1151.213722229004,3377.322578430176,839.2191696166992,3363.0889320373535
921.4395332336426,64.80913549661636,987.3863983154297,-34.81705114245415,1023.5482406616211,-40.61396598815918,1060.6039810180664,-45.895220786333084,908.9074516296387,-22.140984311699867,891.8127822875977,-19.520811438560486,875.9868621826172,-18.273254334926605,1191.8944931030273,-18.92797216773033,966.0181045532227,-2.3848588205873966,1014.9066925048828,129.86389428377151,934.8488616943359,144.64499294757843,1530.3160858154297,495.47324895858765,899.3455123901367,368.2577168941498,1784.4902801513672,1091.5297222137451,799.9262237548828,801.8573927879333,1846.106185913086,1627.4236249923706,730.5021858215332,1191.3366079330444,1906.4439010620117,1774.8756837844849,677.8860282897949,1285.712342262268,1837.1551895141602,1785.7591009140015,699.0615463256836,1286.2795972824097,1789.4647979736328,1724.4947862625122,739.7303581237793,1251.437315940857,1382.2909927368164,1531.9288301467896,929.1084480285645,1473.538899421692,1311.7546463012695,2414.0025329589844,906.1277389526367,2364.908323287964,1296.998634338379,3232.6341819763184,888.7533760070801,3173.253164291382,1339.3335342407227,3360.073184967041,893.0010795593262,3284.3911170959473,1131.1910247802734,3424.8025703430176,806.8931007385254,3409.133405685425
878.6716461181641,64.05368193984032,955.719051361084,-35.238428860902786,990.128059387207,-40.75712352991104,1023.1079864501953,-45.938700735569,882.2911262512207,-25.401972457766533,869.3117523193359,-24.026554450392723,858.3859062194824,-23.76600667834282,1150.506706237793,-17.235130816698074,965.5934143066406,-2.689838306978345,975.7271575927734,131.31301939487457,903.5790824890137,144.56587851047516,1512.5800323486328,504.0776038169861,903.0927085876465,386.71873927116394,1742.8905487060547,1096.0319709777832,829.643383026123,833.2558465003967,1795.5928802490234,1695.9217929840088,768.6906623840332,1141.2934112548828,1857.6625442504883,1854.8829746246338,712.9185104370117,1266.7841005325317,1780.1097106933594,1876.319317817688,746.4034652709961,1211.081485748291,1734.3831253051758,1810.3699350357056,775.6319618225098,1118.2051277160645,1381.4370346069336,1553.6592292785645,930.1051139831543,1501.4796209335327,1307.9211044311523,2444.5686435699463,906.5267944335938,2396.3323974609375,1290.4058074951172,3276.166820526123,886.7425346374512,3216.168851852417,1334.150733947754,3410.84135055542,891.0547256469727,3335.3861331939697,1118.0552673339844,3463.730478286743,795.6045913696289,3446.751708984375
846.5110015869141,68.63574117422104,923.7432289123535,-25.249321907758713,955.6350517272949,-29.45738397538662,986.6046524047852,-34.24452155828476,862.4029541015625,-21.689819991588593,853.992862701416,-21.82656839489937,847.2975540161133,-22.62502111494541,1115.5413436889648,-4.954947978258133,966.7269515991211,1.1267183907330036,933.1887817382812,143.17197740077972,872.501163482666,150.0346076488495,1469.231300354004,521.0755562782288,931.3310050964355,399.57599401474,1682.577781677246,1133.071689605713,914.4351196289062,892.1088767051697,1660.1320266723633,1799.6535015106201,808.4441757202148,1159.7007465362549,1709.5372009277344,1975.1531410217285,748.0513572692871,1367.940502166748,1614.568748474121,2002.963056564331,746.2189865112305,1235.2720928192139,1586.272087097168,1927.4970245361328,803.7641716003418,1177.9824256896973,1344.792137145996,1622.3882389068604,929.5425224304199,1569.2180585861206,1244.2207717895508,2513.99751663208,889.9540328979492,2452.3459339141846,1203.8405227661133,3330.951089859009,840.9871101379395,3256.4300537109375,1248.435173034668,3463.056879043579,843.8469886779785,3378.6270332336426,1004.3871688842773,3512.679977416992,697.649974822998,3469.1880226135254
840.9348678588867,92.02681928873062,907.8025245666504,6.4675272814929485,934.8060035705566,3.0940359737724066,961.3817596435547,-0.9225969621911645,859.3933296203613,5.188839286565781,853.1779289245605,2.587930541485548,847.8482437133789,-0.5652449978515506,1087.309684753418,25.60096152126789,967.7558898925781,18.67644064128399,918.9637184143066,171.6795837879181,865.5908203125,172.34114527702332,1414.5645904541016,524.6059656143188,984.9235153198242,406.3933861255646,1614.0440368652344,1143.9484119415283,995.1761627197266,947.1693062782288,1559.890365600586,1768.3910036087036,896.2125205993652,1406.6933155059814,1582.7861022949219,1976.5142440795898,840.5630493164062,1528.7119817733765,1494.0845489501953,1988.9735126495361,833.8684844970703,1507.9443454742432,1480.861930847168,1917.4268960952759,867.0077133178711,1467.0815134048462,1322.6638412475586,1656.9914388656616,951.236457824707,1596.1549472808838,1240.8476257324219,2564.091053009033,894.0017509460449,2480.985231399536,1181.2348937988281,3351.466770172119,841.6131591796875,3272.4326705932617,1229.8117446899414,3459.570951461792,853.5364151000977,3388.9102363586426,978.8400650024414,3580.5698204040527,707.1053123474121,3499.329786300659
833.7859153747559,103.3214995265007,895.532398223877,19.115742221474648,919.6930503845215,15.787643194198608,943.5348129272461,11.579463444650173,857.3040390014648,16.911028772592545,853.3985710144043,13.568173237144947,849.0976524353027,9.371469989418983,1068.438720703125,35.88185727596283,969.9161911010742,25.389212518930435,908.8886833190918,190.10734140872955,864.0865516662598,186.67461812496185,1377.729148864746,527.878110408783,1019.8816680908203,417.76413917541504,1546.3703155517578,1146.4623069763184,1064.765625,1059.0870094299316,1486.7448806762695,1796.949963569641,929.307861328125,1464.9048042297363,1519.713020324707,1964.0699100494385,868.3700752258301,1577.9241228103638,1426.7337799072266,1965.6706094741821,866.7959976196289,1572.8183126449585,1413.7855911254883,1896.9625854492188,896.2108612060547,1529.931721687317,1305.4697799682617,1661.3095808029175,960.9801864624023,1592.6180362701416,1237.3871612548828,2568.910789489746,902.1258544921875,2474.3380737304688,1184.1288757324219,3353.9850425720215,862.6603317260742,3263.201837539673,1236.8784713745117,3453.9545345306396,885.9353828430176,3379.6827507019043,986.2149810791016,3599.164867401123,721.9469261169434,3493.9185905456543
827.0999908447266,136.77263975143433,883.1901741027832,51.06046333909035,903.7712287902832,46.87144160270691,924.8795700073242,41.68225631117821,854.9279594421387,49.49644848704338,853.4066390991211,45.487172305583954,850.0909423828125,40.31427338719368,1045.221290588379,59.59842547774315,969.8127365112305,51.1119818687439,901.3998985290527,220.01959919929504,862.5242042541504,216.64601862430573,1326.7001724243164,525.8757877349854,1036.6326141357422,457.58902072906494,1467.5445556640625,1140.4040336608887,1080.4093551635742,1056.4992785453796,1387.9483795166016,1771.8697214126587,1006.6490936279297,1594.2786026000977,1422.7012252807617,1930.084948539734,946.069507598877,1728.8288927078247,1328.8157272338867,1931.3263177871704,957.3885154724121,1739.752607345581,1319.0306854248047,1866.910171508789,987.0815277099609,1680.703625679016,1305.252571105957,1661.136417388916,1000.1753997802734,1631.0536193847656,1292.014045715332,2573.2479858398438,985.037956237793,2511.2557411193848,1252.9782485961914,3365.499315261841,1011.9855880737305,3303.4836387634277,1309.2456436157227,3468.1513595581055,1050.1384735107422,3428.2001781463623,1057.6849365234375,3605.1865768432617,874.3444633483887,3511.1628341674805
823.7920761108398,130.6513050198555,878.5795211791992,48.578867465257645,898.2434463500977,45.15300393104553,918.4208106994629,41.01327180862427,853.0282402038574,47.666251212358475,852.6528739929199,44.454556703567505,850.5385780334473,40.0761978328228,1034.3815612792969,62.311204969882965,968.0490875244141,53.317425549030304,888.9789390563965,210.76776444911957,856.6607093811035,210.51260590553284,1298.5943984985352,512.0349133014679,1029.9271774291992,480.15620470046997,1405.3072357177734,1119.0679836273193,1115.0334548950195,1106.3760709762573,1384.9820709228516,1745.2092504501343,1006.2847137451172,1580.3402996063232,1424.7893142700195,1903.5247707366943,949.0848541259766,1721.833734512329,1330.513801574707,1908.3371686935425,957.5497055053711,1732.8492450714111,1318.2774353027344,1844.993863105774,985.6682968139648,1672.7517557144165,1299.8087310791016,1662.292685508728,1001.828727722168,1645.387043952942,1292.672996520996,2559.823637008667,977.277717590332,2500.0046253204346,1255.5719375610352,3351.4639377593994,1000.3554153442383,3287.4421405792236,1311.3506698608398,3461.3316822052,1029.7139739990234,3410.0111961364746,1058.8133239746094,3575.0291061401367,882.7390480041504,3497.2757720947266
822.6260375976562,138.52213740348816,872.5279426574707,56.805489510297775,890.8743095397949,52.4427692592144,909.7365188598633,47.56939798593521,850.2727890014648,57.15980261564255,851.1360740661621,53.73071238398552,850.5422401428223,49.202352315187454,1022.5947189331055,63.97033095359802,967.1716690063477,58.98714333772659,889.6755981445312,209.64810848236084,858.4620094299316,210.43719291687012,1248.7520599365234,498.9794862270355,1056.9115447998047,498.4580326080322,1331.3360595703125,1091.3254022598267,1078.9996719360352,1065.5297827720642,1240.2254104614258,1732.017159461975,989.1555404663086,1584.1066360473633,1266.9970321655273,1859.1250276565552,936.2961387634277,1716.8085193634033,1188.3684539794922,1862.9758214950562,939.0391731262207,1728.6071920394897,1180.5298233032227,1810.3727674484253,961.2163925170898,1669.226689338684,1268.2099914550781,1652.444257736206,1021.0526275634766,1636.0575914382935,1199.2947006225586,2343.5843753814697,975.0165939331055,2319.4344520568848,1197.7362442016602,3124.8997592926025,981.0027694702148,3105.312080383301,1266.8170166015625,3237.999801635742,1013.990364074707,3232.7013874053955,989.9806594848633,3338.994884490967,774.0055274963379,3306.978063583374
