NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
448.3432333469391,231.02904403209686,453.3826928138733,224.20852935314178,455.7337338924408,224.18857896327972,458.4442652463913,224.20740258693695,448.6877362728119,224.51954996585846,447.6987773180008,224.54655921459198,446.7699444293976,224.59595465660095,467.52795350551605,228.25081968307495,451.165713429451,227.9705365896225,453.6428955793381,237.93043732643127,447.0110375881195,237.42518210411072,489.9509422779083,263.87537252902985,439.6766586303711,265.250275850296,490.86776173114777,303.64937448501587,400.48447465896606,277.70651054382324,484.6778391599655,300.6004776954651,357.0878827571869,269.58832573890686,481.1470375061035,299.3629238605499,348.92669677734375,265.26467525959015,482.19158804416656,292.7694525718689,349.035347700119,264.237429022789,481.8217626810074,292.41203570365906,351.7032136917114,266.76895785331726,467.3396841287613,369.34945487976074,435.90797328948975,361.16833686828613,419.6373062133789,420.7444097995758,355.0435081720352,384.6127624511719,421.2751967906952,523.9181492328644,385.13321816921234,431.2509412765503,429.7702856063843,534.8644509315491,394.7712616920471,440.9496145248413,394.44086277484894,555.8647549152374,363.23234272003174,451.97644686698914
448.040011882782,231.24404096603394,453.08253359794617,224.70715653896332,455.30069077014923,224.64127385616302,457.7520499229431,224.62670874595642,448.6726311445236,224.87032222747803,447.70893573760986,224.8498250246048,446.8732953071594,224.83796083927155,467.37640166282654,228.34367847442627,452.4348975419998,227.9718290567398,452.94214129447937,238.3381941318512,447.0187520980835,238.09975051879883,489.5460777282715,264.53686714172363,440.4899505376816,265.19614136219025,492.1241374015808,301.3258500099182,399.633140206337,278.4694969654083,484.285076379776,298.4731431007385,351.6858707666397,270.4667891263962,476.88462352752686,299.17259979248047,338.466086268425,265.19095492362976,478.4121848344803,292.80650329589844,339.25167071819305,264.2929388284683,478.75477385520935,292.4620773792267,344.2508792877197,267.38940834999084,468.7552378177643,369.2613682746887,449.5142488479614,363.29179406166077,409.57131350040436,415.52333974838257,407.55873918533325,405.87086391448975,423.1175218820572,522.1341469287872,438.13269662857056,470.7781648635864,431.7111620903015,533.2074086666107,448.3555117845535,480.7471294403076,394.8317116498947,552.1622343063354,419.59658420085907,492.61890387535095
447.9769413471222,231.88122725486755,452.8746540546417,225.2071590423584,455.0832711458206,225.08722472190857,457.503742814064,225.0289477109909,448.55747294425964,225.3526941537857,447.6384451389313,225.31314134597778,446.8390511274338,225.26328194141388,467.3761955499649,228.4341346025467,452.50253200531006,227.9829807281494,452.9467935562134,239.2995742559433,447.23375725746155,239.26094937324524,490.4002388715744,266.31238555908203,440.4438990354538,265.0338373184204,496.2347934246063,301.42798805236816,398.4075047969818,279.6656255722046,481.06839072704315,297.7104218006134,350.79240095615387,272.06446075439453,475.9337365627289,297.66455578804016,338.7020266056061,265.39284491539,471.2598329782486,292.75616335868835,338.6462289094925,264.7843083143234,475.43179285526276,292.1470136642456,343.51909029483795,268.78982961177826,469.9371773004532,369.1127676963806,450.51548624038696,364.8032183647156,411.4535950422287,416.1299707889557,418.3218055963516,416.77444791793823,423.7905687093735,519.3852019309998,443.4587707519531,495.9991030693054,432.89581048488617,530.9265024662018,453.4112836122513,508.55986189842224,394.8052408695221,551.8839230537415,419.5735878944397,515.8668744564056
448.11327028274536,232.3359602689743,452.8506860733032,225.3448565006256,455.0478197336197,225.19676959514618,457.45674908161163,225.1322125196457,448.516309261322,225.57715260982513,447.5453999042511,225.581361413002,446.70001327991486,225.58401262760162,467.45342898368835,228.48374545574188,451.8111411333084,227.9948946237564,453.15997314453125,239.6848123073578,447.632585644722,239.80918741226196,490.40171110630035,266.2241166830063,439.33674907684326,265.2244596481323,495.68759322166443,296.20608949661255,397.48832976818085,280.9199814796448,479.5658868551254,292.35702300071716,346.9784002304077,274.989844083786,476.27120220661163,293.00865840911865,334.8630862236023,267.1575927734375,472.71074974536896,288.62417912483215,333.831285238266,266.3825764656067,474.18348503112793,289.54941987991333,339.2172498703003,271.23584020137787,471.32160794734955,368.63475370407104,451.49207842350006,365.58930349349976,415.07340800762177,416.4901051521301,420.61004114151,419.7046365737915,424.3164509534836,517.4231042861938,432.1745626926422,509.6242914199829,433.1993852853775,530.5022087097168,440.1980652809143,527.8250122070312,397.4876230955124,549.823796749115,410.8566038608551,538.2380883693695
448.56689524650574,232.32600164413452,452.87621462345123,225.03168177604675,455.05005753040314,224.8948791027069,457.4491229057312,224.8345308303833,448.6886785030365,225.35257816314697,447.75610613822937,225.42409467697144,446.9233512878418,225.4765887260437,466.1120170354843,228.29139983654022,451.5403677225113,227.895938038826,454.01039481163025,239.66289007663727,448.9649875164032,240.13188993930817,490.37247252464294,267.41439604759216,439.0516949892044,267.01709496974945,477.46321177482605,282.22527384757996,395.48164439201355,284.0148768424988,449.7090255022049,269.8353029489517,347.36624574661255,277.59114956855774,444.68605506420135,269.04678201675415,334.33158004283905,268.63349080085754,443.94602155685425,270.99953413009644,335.05182671546936,267.28561329841614,443.38162565231323,267.1254633665085,340.92672049999237,272.34832298755646,472.06735372543335,369.09275102615356,449.215208530426,368.15750193595886,417.8139729499817,416.6322765350342,420.36438405513763,419.7731373310089,424.21807622909546,517.9266362190247,428.68957698345184,513.49542927742,433.077219247818,530.6600222587585,436.95340716838837,530.5850260257721,399.76051795482635,549.4904065132141,408.77698397636414,537.6993284225464
457.3679144382477,232.3450903892517,460.9185618162155,224.98927891254425,462.5764158964157,224.87284088134766,464.28400206565857,224.82694172859192,457.5683150291443,225.19560968875885,456.847332239151,225.20293366909027,456.2122985124588,225.2028011083603,469.0788644552231,228.38046407699585,456.9560126066208,227.9376118183136,460.91317343711853,239.66527616977692,456.9991785287857,240.263738155365,492.27604258060455,268.0044569969177,439.0542861223221,267.48836493492126,477.20053565502167,287.27421379089355,395.44910800457,284.69995069503784,447.0953377485275,276.3105134963989,347.98629212379456,278.04364562034607,437.9990471601486,276.362792134285,335.6461384296417,269.6597594022751,439.59138679504395,273.4375910758972,339.23529946804047,269.3569906949997,440.1468609571457,272.5478434562683,343.41995000839233,273.53076469898224,472.59291207790375,369.13490533828735,448.23325741291046,367.9572026729584,420.261327624321,415.9425299167633,421.521501660347,418.81575059890747,424.1739091873169,518.3116919994354,431.3129814863205,501.7959837913513,433.0352900028229,530.68394947052,439.83044826984406,515.8491775989532,399.3986132144928,549.8765890598297,413.29150342941284,529.099351644516
456.8468611240387,234.27978110313416,460.08689641952515,226.19051110744476,461.6671931743622,226.08472764492035,463.4255419969559,226.06656682491302,456.35495805740356,226.1716377735138,455.45551097393036,226.03521621227264,454.67390155792236,225.93055951595306,470.2412232160568,229.12384808063507,456.82872319221497,228.1565524339676,460.82504546642303,241.90364694595337,455.7870582342148,242.5288861989975,493.56622076034546,268.63523066043854,439.05826115608215,267.4566663503647,474.2661951780319,289.3237020969391,395.655485868454,284.36182141304016,442.3459379673004,280.66510033607483,348.25827276706696,279.60077023506165,434.48299729824066,280.32683849334717,335.8007525205612,271.29050493240356,434.8085378408432,276.87286925315857,339.7940125465393,270.6126390695572,436.0554028749466,276.2847967147827,344.8646539449692,275.09005999565125,472.5405594110489,369.15074634552,447.3544216156006,367.7079222202301,420.23915576934814,411.70509362220764,421.2350342273712,420.00332903862,422.16436767578125,501.6346573829651,434.97651982307434,508.15243649482727,431.68536853790283,515.0829434394836,437.7232092618942,529.0501716136932,396.4951602220535,543.8082902431488,411.9003005027771,536.0804305076599
456.2424498796463,234.29759395122528,459.5517979860306,226.38509368896484,461.04155230522156,226.3106608390808,462.8491915464401,226.32875537872314,456.04584765434265,226.3243145942688,454.93984603881836,226.1525821685791,453.9719989299774,226.03493452072144,471.14211308956146,229.26297056674957,456.50568544864655,228.17131638526917,460.31544613838196,242.07392120361328,455.18659257888794,242.53246533870697,494.08061957359314,268.92658257484436,440.2516840696335,265.66659939289093,468.9466872215271,291.2783432006836,399.53629660606384,284.09302139282227,441.0288178920746,288.49264574050903,355.1744487285614,280.37320160865784,427.8899768590927,290.529109954834,343.3416860103607,275.3692660331726,432.7319802045822,277.98245227336884,345.4645895957947,274.11202692985535,429.2523239850998,283.68519830703735,350.2616308927536,277.5991860628128,472.51732754707336,369.3830258846283,445.6362648010254,367.6264636516571,420.0896944999695,411.987845659256,414.0804740190506,409.82700634002686,422.70941841602325,505.66437101364136,450.6525807380676,449.52278089523315,431.80844736099243,523.3210957050323,459.85387110710144,453.8750147819519,396.04586362838745,545.4284806251526,440.7454421520233,470.26628160476685
455.8433564901352,234.40125644207,458.93946611881256,226.65884816646576,460.5098694562912,226.5944402217865,462.5402283668518,226.6135289669037,455.9177043437958,226.59094393253326,454.7466593980789,226.40224373340607,453.5873039960861,226.27317929267883,471.6543035507202,229.36449551582336,456.3701809644699,228.21168112754822,459.96738040447235,242.09314250946045,455.1075335741043,242.47215020656586,494.77333545684814,268.82888531684875,441.33524882793427,264.65408396720886,470.2238508462906,294.81211400032043,407.53756844997406,291.28818583488464,432.76946330070496,291.98369884490967,385.15780448913574,288.6613292694092,418.31594610214233,291.90028500556946,364.5658634901047,283.07641315460205,419.3036094903946,282.15670680999756,369.26061391830444,281.98858666419983,416.7786386013031,286.18436574935913,372.5634547472,283.23578429222107,472.4235167503357,369.408709526062,445.2076383829117,367.40637969970703,419.6404273509979,412.7538146972656,415.63865780830383,411.9353184700012,418.0604839324951,509.1465756893158,446.0582661628723,465.61913323402405,431.8260552883148,526.106329202652,455.8470665216446,464.95596504211426,392.0869950056076,546.3405647277832,431.4735139608383,488.19435811042786
455.35157120227814,234.53746259212494,458.470117688179,226.87121045589447,460.15676867961884,226.7875314950943,462.4051949977875,226.78219592571259,455.74353897571564,226.86569261550903,454.3621116876602,226.69326424598694,453.02449810504913,226.56883943080902,472.14979887008667,229.51632726192474,456.020907998085,228.2811098098755,459.4400259256363,242.08445978164673,455.02561843395233,242.38825583457947,494.9283912181854,268.8721663951874,441.3547412157059,264.45095121860504,472.9092364311218,298.05415177345276,417.02685737609863,298.9851589202881,430.98296535015106,296.6184527873993,407.3803632259369,294.53161549568176,411.2895292043686,301.39140129089355,401.5803178548813,294.9392066001892,411.49143147468567,290.7454822063446,405.4239399433136,289.4559645652771,415.88393211364746,292.0847101211548,409.06056582927704,290.05494022369385,472.3029407262802,369.3726530075073,444.692503452301,367.27176427841187,418.09643590450287,409.4209065437317,421.79342341423035,417.4539210796356,417.61030399799347,494.6730980873108,440.22939443588257,491.43248534202576,430.6293640136719,508.5372271537781,456.45618891716003,506.58821988105774,385.46214485168457,519.0536012649536,428.67874133586884,518.253166437149
