NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
751.8597793579102,410.3356862068176,734.4130897521973,377.7389931678772,731.8483543395996,376.0436010360718,728.7697792053223,374.08608198165894,725.5899238586426,378.8017272949219,716.8534469604492,378.0138659477234,707.3156547546387,377.1165704727173,681.4400482177734,379.7420883178711,657.1188926696777,386.2656497955322,739.5311164855957,438.83728981018066,727.8453826904297,439.5070266723633,655.6060409545898,559.3895387649536,583.8970756530762,558.5823011398315,630.7385444641113,816.452043056488,541.7305755615234,848.8070797920227,653.2447242736816,1016.5052247047424,573.9138221740723,1092.5164318084717,669.1891479492188,1077.053325176239,570.0187110900879,1162.701301574707,658.835391998291,1076.5637040138245,600.8369636535645,1161.3443183898926,648.2564735412598,1058.035991191864,600.5740356445312,1137.821388244629,644.9830055236816,998.1914234161377,569.5328521728516,1023.1702136993408,641.4130783081055,1302.2322607040405,564.1952705383301,1326.8719339370728,627.9690742492676,1546.6971588134766,534.8288154602051,1583.5675764083862,613.7025833129883,1588.1483602523804,505.16475677490234,1628.3078527450562,690.2045059204102,1614.5421981811523,632.6430130004883,1651.7371845245361
753.0528831481934,409.88105177879333,736.9109916687012,375.99432349205017,734.2046928405762,374.444317817688,730.9106826782227,372.7124583721161,729.6893692016602,376.49401903152466,722.2059059143066,375.3156065940857,713.9737129211426,373.9799630641937,681.5219306945801,379.6023988723755,661.9217491149902,383.61348152160645,740.9850883483887,439.68730330467224,731.4648628234863,440.89722633361816,654.9634552001953,565.9098815917969,584.2207717895508,559.6949887275696,616.904296875,825.511064529419,541.0065650939941,848.2137537002563,644.83154296875,1027.2620844841003,575.9441184997559,1093.1435537338257,658.026008605957,1088.9479780197144,572.838249206543,1173.5755777359009,650.1314163208008,1083.5021495819092,606.1846733093262,1171.036319732666,641.4722442626953,1064.28307056427,605.4883575439453,1145.9672784805298,645.2216720581055,1012.1420860290527,586.3824462890625,1045.8709716796875,663.9657783508301,1334.092140197754,589.4465446472168,1367.429895401001,667.7984619140625,1583.8756656646729,560.6015968322754,1620.246033668518,656.414852142334,1630.1431274414062,532.3770904541016,1664.858078956604,739.8716926574707,1646.7664289474487,661.1658096313477,1687.2350406646729
754.1924858093262,409.7316098213196,738.5860633850098,375.5735492706299,735.5082321166992,374.053670167923,731.806755065918,372.3943591117859,733.0248641967773,375.8892345428467,726.4604759216309,374.5567774772644,719.1177749633789,373.0559206008911,681.6055297851562,379.6271502971649,666.4101791381836,382.7005112171173,742.0456123352051,440.43599367141724,734.2898941040039,441.751070022583,654.8781967163086,570.0543451309204,584.3728065490723,561.852707862854,614.5709037780762,825.5518126487732,540.8464622497559,847.9039907455444,635.9770774841309,1030.3963422775269,577.0302772521973,1095.7586431503296,647.5302314758301,1091.7455005645752,576.3938140869141,1178.0702304840088,642.6625442504883,1084.70862865448,610.2880096435547,1175.2854537963867,635.4050445556641,1065.3989124298096,609.360466003418,1150.2075290679932,645.2255058288574,1020.3766179084778,597.205924987793,1045.4715371131897,662.6467895507812,1345.5770587921143,587.4907493591309,1375.4609441757202,665.4877853393555,1594.9153804779053,560.3474807739258,1630.9795904159546,654.217414855957,1640.7532167434692,532.1341896057129,1675.2795553207397,734.5649528503418,1658.8999700546265,661.9131088256836,1700.996060371399
754.6081924438477,409.49613332748413,738.8960838317871,374.83097434043884,735.724925994873,373.3595681190491,731.9294357299805,371.7902183532715,733.7026405334473,374.90352272987366,727.2771263122559,373.38908314704895,720.0206565856934,371.7009973526001,681.5451622009277,379.66793060302734,667.1288108825684,382.09617733955383,742.5708961486816,440.6069040298462,735.4385948181152,441.9539415836334,654.8746490478516,570.8512830734253,584.3842506408691,561.6740083694458,612.5870704650879,825.3915238380432,540.1734352111816,847.5738215446472,637.2921180725098,1019.965660572052,577.1344184875488,1095.8473491668701,649.430980682373,1076.8565368652344,577.9830551147461,1180.8940172195435,643.2188987731934,1066.4632558822632,611.5175628662109,1177.927451133728,636.9423866271973,1048.8436532020569,610.4562950134277,1152.6969623565674,645.7336235046387,1021.0433292388916,596.8622589111328,1041.614112854004,664.5985794067383,1342.1310424804688,586.9751358032227,1370.8994722366333,670.3707504272461,1591.4515972137451,562.8390884399414,1629.8812580108643,658.6968612670898,1636.8338012695312,533.9519119262695,1675.332727432251,739.866943359375,1656.7832565307617,667.2636795043945,1699.584231376648
755.8128547668457,409.48219656944275,740.463809967041,374.79193210601807,737.2077369689941,373.32754254341125,733.2846450805664,371.77985429763794,735.2461624145508,374.8635792732239,728.6187171936035,373.35232615470886,721.109790802002,371.6937232017517,681.6084480285645,380.02639174461365,667.4220657348633,382.1214759349823,743.8521766662598,441.36895179748535,736.8414115905762,442.9400074481964,659.9868965148926,570.9692788124084,584.5084762573242,562.302610874176,612.9362869262695,824.8577427864075,539.9862098693848,846.9848084449768,636.8270301818848,1024.4589614868164,576.9944000244141,1096.1671543121338,647.768383026123,1082.8406524658203,570.7226943969727,1179.8616027832031,642.7729225158691,1072.2044920921326,609.506664276123,1177.3267221450806,638.8117790222168,1049.763286113739,611.997241973877,1155.4849576950073,655.023250579834,1022.2514176368713,603.2146453857422,1040.1796889305115,670.8304023742676,1334.684500694275,597.7007675170898,1367.1330070495605,676.7599868774414,1575.4147338867188,567.6115608215332,1615.7709503173828,665.4488182067871,1619.486174583435,535.612621307373,1656.6290187835693,745.9667587280273,1647.2815418243408,672.7737236022949,1697.9342222213745
756.3525009155273,409.4625949859619,741.006031036377,374.71922278404236,737.6656723022461,373.26362013816833,733.6367225646973,371.7557144165039,736.0420989990234,374.82836723327637,729.4896697998047,373.3433783054352,722.0327568054199,371.7270362377167,681.653938293457,380.96372723579407,668.4305763244629,382.4654531478882,744.4533348083496,441.6272485256195,737.6466178894043,443.4565043449402,660.025691986084,572.2912430763245,584.3869972229004,563.3384370803833,618.394889831543,820.5887174606323,539.4956588745117,846.5060663223267,644.198055267334,1020.5596947669983,577.001895904541,1095.3248977661133,654.3603515625,1078.8038206100464,577.9098701477051,1180.0863933563232,652.4432945251465,1068.1948256492615,616.9339942932129,1176.9668769836426,646.20849609375,1048.0496764183044,617.5576972961426,1154.765009880066,655.3521537780762,1022.7618312835693,601.3180160522461,1039.9727940559387,670.957202911377,1320.7191610336304,608.0959510803223,1349.978370666504,677.5436782836914,1564.4697761535645,569.135627746582,1597.4055862426758,666.1147499084473,1609.1107892990112,534.7063636779785,1635.1320362091064,748.2684516906738,1637.7628326416016,674.2488670349121,1689.2276430130005
756.7404556274414,409.1731095314026,741.0778999328613,374.03664350509644,737.6955986022949,372.5869631767273,733.6385536193848,371.15044713020325,736.2614822387695,374.11675572395325,729.7775459289551,372.60453701019287,722.3944473266602,371.0173559188843,681.7187690734863,381.0153865814209,669.0329360961914,382.4523854255676,744.869327545166,441.6264760494232,738.2694625854492,443.46532344818115,660.0814247131348,572.9983162879944,584.3889999389648,563.7601447105408,622.6408195495605,820.5339360237122,539.4350624084473,846.6818046569824,651.7075538635254,1015.806519985199,578.1618118286133,1095.366096496582,663.4733390808105,1071.5254855155945,582.9592323303223,1181.9767713546753,665.6739234924316,1061.7799258232117,620.7763481140137,1177.9326009750366,657.3337554931641,1043.551161289215,620.3965187072754,1154.4307851791382,655.0585556030273,1023.6272621154785,599.9614906311035,1039.3461871147156,669.7903060913086,1323.9493989944458,605.9562492370605,1352.158555984497,674.6966171264648,1570.1625394821167,560.4438400268555,1601.1038160324097,662.728385925293,1614.2814874649048,526.0740852355957,1637.5277423858643,745.7232856750488,1642.578706741333,660.5673980712891,1690.3626680374146
756.9537162780762,409.057012796402,741.1295127868652,373.8324201107025,737.7094459533691,372.3892092704773,733.6322593688965,370.9831416606903,736.4544296264648,373.9243769645691,730.030460357666,372.42342352867126,722.7410316467285,370.8633756637573,681.7338180541992,381.11114144325256,669.9181938171387,382.4515163898468,744.960823059082,441.6759788990021,738.4729957580566,443.56407165527344,659.241771697998,573.2899260520935,584.3903732299805,563.7417984008789,615.6035041809082,820.8633971214294,539.4353485107422,845.5364799499512,639.7477340698242,1015.6672811508179,578.2724761962891,1095.3533506393433,648.2542991638184,1071.9188046455383,582.5784873962402,1179.876537322998,650.485668182373,1062.6740670204163,619.8163032531738,1176.3528871536255,642.9393196105957,1044.2767095565796,619.8462867736816,1151.494860649109,650.6121826171875,1024.5508861541748,598.8583374023438,1039.0158891677856,655.3462600708008,1306.44766330719,602.1843910217285,1331.1558294296265,668.213939666748,1544.7861814498901,560.0618362426758,1563.1323623657227,658.6897087097168,1590.033974647522,524.8825836181641,1596.204514503479,745.1960563659668,1608.3264684677124,660.6633567810059,1649.3698024749756
756.9663047790527,409.05884742736816,741.1327743530273,373.7525010108948,737.7018928527832,372.3116719722748,733.6241340637207,370.91789960861206,736.4483642578125,373.8437819480896,729.979190826416,372.34817147254944,722.629566192627,370.802446603775,681.8401336669922,381.1531448364258,669.8805999755859,382.45689153671265,744.9262619018555,442.13820934295654,738.4186935424805,444.08214569091797,659.4936561584473,573.1536483764648,584.4448471069336,563.699312210083,619.2191505432129,816.2128973007202,539.436206817627,845.527982711792,640.9654998779297,1013.9460110664368,579.7513961791992,1095.6238460540771,649.4182205200195,1070.8054089546204,584.9249839782715,1181.1703062057495,652.9142189025879,1062.1108675003052,621.3515853881836,1177.393798828125,644.7871971130371,1043.7442803382874,620.8052444458008,1151.8522596359253,650.8094215393066,1024.1168189048767,598.1171607971191,1037.8797698020935,657.9753684997559,1315.1290082931519,601.1350250244141,1341.1605548858643,668.3758163452148,1561.5203332901,559.6432113647461,1588.2096433639526,657.8843307495117,1606.8858003616333,524.7663688659668,1625.3887939453125,742.0759391784668,1629.7674465179443,660.3541374206543,1674.0550518035889
756.8755531311035,409.8248863220215,741.1263084411621,374.1585659980774,737.7111053466797,372.72884130477905,733.6530876159668,371.36072158813477,736.3997268676758,374.2854130268097,729.9065208435059,372.8588104248047,722.5323486328125,371.40565395355225,681.8557548522949,381.62721991539,669.8459243774414,382.90756702423096,744.7612953186035,443.6478531360626,738.0486488342285,445.6455087661743,658.9612197875977,573.1161189079285,584.3932342529297,563.4350609779358,611.5506362915039,817.5757384300232,539.3570709228516,845.1372385025024,634.0052604675293,1016.1942386627197,579.7365760803223,1095.6145763397217,642.6968765258789,1074.1993474960327,585.201473236084,1179.9779891967773,644.2292976379395,1064.727759361267,621.5828132629395,1176.1492109298706,636.5791511535645,1046.2953186035156,620.8232688903809,1150.062174797058,649.8981285095215,1024.6859407424927,597.5891304016113,1037.4269700050354,650.1221466064453,1314.7963285446167,599.7566413879395,1339.93399143219,657.7851104736328,1559.3786430358887,550.473518371582,1580.4212808609009,647.402458190918,1604.834361076355,514.3888664245605,1615.3069496154785,731.898307800293,1625.9297847747803,652.1276664733887,1667.2173500061035
