NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
929.9545669555664,214.92212533950806,954.821949005127,186.22540712356567,967.5751876831055,188.427414894104,982.2814178466797,190.67023515701294,906.0129547119141,183.7238073348999,889.4257164001465,184.5459794998169,876.7011451721191,186.30696773529053,1003.5147857666016,215.56154251098633,861.5013885498047,212.75037288665771,960.399055480957,265.4268765449524,899.1111946105957,265.55557429790497,1098.2145309448242,415.778489112854,747.7566719055176,411.2551259994507,1360.9009552001953,394.9276828765869,502.9625701904297,378.55878353118896,1568.0767822265625,372.4242603778839,252.30411529541016,342.39131927490234,1651.7969512939453,347.0924162864685,161.22881412506104,342.90807366371155,1647.2069549560547,333.89317989349365,167.4367332458496,327.6177763938904,1617.06298828125,344.60925936698914,201.82650089263916,333.6702561378479,1011.7730712890625,982.5291466712952,807.711124420166,972.4556708335876,1004.2068099975586,1356.3749885559082,808.9375877380371,1348.7297916412354,1016.2108612060547,1703.91357421875,830.9328460693359,1707.5758838653564,1022.9314041137695,1750.094518661499,832.9767608642578,1757.8960132598877,992.8177642822266,1810.3306674957275,846.2264442443848,1803.1744480133057
930.6830978393555,215.98242938518524,954.8409461975098,187.16581642627716,967.686767578125,189.17728006839752,982.2496032714844,191.2723159790039,906.3444900512695,184.68454241752625,890.467586517334,185.3533136844635,877.8681564331055,186.59764409065247,1003.5146713256836,215.73525309562683,861.5143203735352,212.7573573589325,960.8596801757812,265.57800829410553,900.4808235168457,265.1448905467987,1098.5649490356445,416.05996012687683,745.7216262817383,407.8920865058899,1379.5582580566406,393.9260709285736,496.56097412109375,375.850932598114,1575.7672119140625,362.4869656562805,250.63090324401855,328.75431418418884,1652.8429412841797,343.32974910736084,159.1393232345581,329.6696984767914,1650.4111862182617,331.72516107559204,166.36166095733643,311.8786382675171,1618.8165664672852,339.7937071323395,200.40786266326904,320.0035750865936,1017.4564361572266,981.0876417160034,810.7189750671387,972.7332472801208,1021.1368560791016,1355.4101657867432,820.8608436584473,1349.067234992981,1041.1837005615234,1695.3142404556274,846.5301132202148,1703.545618057251,1046.2585830688477,1740.619068145752,849.242992401123,1752.4366664886475,1018.3794021606445,1803.1935024261475,862.0766830444336,1800.284743309021
930.8268356323242,219.43588078022003,954.7418403625488,189.91167962551117,967.6659393310547,191.63225769996643,981.8505477905273,193.35368871688843,906.4127540588379,187.30487823486328,890.9095001220703,187.49757885932922,878.3726119995117,187.76186227798462,1003.359260559082,217.55874752998352,861.5027046203613,213.17714989185333,960.8750152587891,267.1767282485962,900.7407760620117,265.3825396299362,1098.541603088379,417.0809483528137,745.3750991821289,407.7672350406647,1378.208885192871,393.94100546836853,496.3677406311035,369.4918119907379,1576.9770812988281,356.75644755363464,250.40173530578613,319.0574526786804,1652.7442932128906,343.68489503860474,158.21714401245117,324.2440187931061,1650.779914855957,331.74482703208923,165.46425819396973,304.9584746360779,1618.809700012207,338.2432508468628,199.48503971099854,312.31701850891113,1018.3355712890625,982.0784068107605,810.6793785095215,977.2407746315002,1022.4758148193359,1357.150297164917,821.0287857055664,1352.8682041168213,1041.939468383789,1696.714482307434,845.4240989685059,1705.1297092437744,1048.670425415039,1742.4709510803223,848.0430221557617,1755.0954008102417,1015.9355163574219,1805.3619718551636,860.7051658630371,1800.9237098693848
931.0961151123047,224.74593043327332,954.7505950927734,193.74718487262726,967.6742935180664,195.3858482837677,981.7549896240234,196.97457432746887,906.6876411437988,190.8839052915573,891.4729499816895,190.4956716299057,878.9307403564453,189.9222207069397,1003.3287048339844,220.87770760059357,861.4940643310547,214.71421658992767,960.8746719360352,270.8688426017761,901.2754440307617,267.7738684415817,1099.0729522705078,420.1411771774292,745.3388786315918,407.7683937549591,1380.7997131347656,393.729829788208,496.1809730529785,367.20022916793823,1576.849365234375,350.77046513557434,250.0209617614746,315.6675696372986,1652.3197174072266,342.7747571468353,158.22256565093994,320.68692684173584,1640.9773635864258,327.343772649765,165.41600704193115,303.4889030456543,1616.8779373168945,335.0144612789154,199.4099235534668,310.65889835357666,1018.3581161499023,983.9820456504822,809.4890785217285,980.0574159622192,1022.0429992675781,1357.657299041748,820.1638984680176,1354.7490549087524,1041.632423400879,1696.8235301971436,844.9540328979492,1705.154299736023,1048.6425018310547,1742.6603364944458,847.2174453735352,1755.1135540008545,1014.5181655883789,1805.4702472686768,859.9850463867188,1800.9467554092407
931.4384078979492,230.45758724212646,954.876880645752,197.93807744979858,967.8034973144531,199.5943146944046,981.8107223510742,201.314377784729,907.0947074890137,194.87020432949066,892.1278953552246,193.97278010845184,879.7073936462402,193.11537981033325,1003.8442611694336,225.5099254846573,861.5230178833008,217.63412833213806,960.9639358520508,275.6415867805481,901.7001914978027,272.003835439682,1100.1605987548828,421.73733830451965,745.2623176574707,407.68686532974243,1383.3192443847656,393.7398076057434,494.3383598327637,367.52235174179077,1584.3017578125,349.4240713119507,247.52577781677246,317.0157980918884,1655.7100296020508,342.0145118236542,156.18669033050537,321.38254165649414,1650.7169723510742,327.41493701934814,164.32921886444092,304.6443021297455,1619.5615768432617,333.61257791519165,197.706298828125,310.9936058521271,1018.4608840942383,985.2684116363525,808.8201141357422,981.6864395141602,1023.3232498168945,1359.2345666885376,820.0832176208496,1356.2266731262207,1042.6263427734375,1697.1574974060059,844.3024063110352,1705.9307670593262,1048.6754608154297,1743.0213403701782,846.5972328186035,1755.5754947662354,1016.1994171142578,1806.9976902008057,859.1104888916016,1803.9823293685913
932.5530624389648,233.527729511261,955.3741836547852,200.45284152030945,968.1163787841797,202.1537697315216,981.9989776611328,203.90762865543365,908.2769393920898,197.38276362419128,893.1780052185059,196.36863112449646,880.7105827331543,195.50062537193298,1004.1823196411133,228.5140210390091,861.5316009521484,220.29447197914124,961.1329650878906,278.04070472717285,902.8000259399414,274.5849359035492,1101.3789367675781,425.29555678367615,744.9629974365234,408.1202566623688,1386.3872909545898,399.0197467803955,487.5094413757324,371.5261924266815,1589.6650314331055,351.1364257335663,238.6669635772705,329.0529406070709,1657.7478790283203,349.2154383659363,150.85700511932373,331.533522605896,1657.3481369018555,336.418662071228,156.8250274658203,315.46836733818054,1623.9242935180664,340.0764334201813,189.18092250823975,322.534464597702,1018.582878112793,989.2715764045715,808.2759475708008,984.7769236564636,1023.2480621337891,1361.0115194320679,816.6078758239746,1357.2827768325806,1041.6635513305664,1698.6335706710815,841.1932182312012,1706.9079494476318,1047.6054382324219,1744.0496349334717,843.0368614196777,1756.1610317230225,1016.348991394043,1809.0620040893555,858.4215545654297,1805.2410793304443
932.7492713928223,237.49107956886292,955.5776023864746,203.4518837928772,968.3155059814453,205.13760387897491,982.2039413452148,206.86832070350647,908.4207916259766,200.5360758304596,893.3103561401367,199.37908351421356,880.8130645751953,198.8280826807022,1004.8122024536133,231.4257252216339,861.4447402954102,223.53013336658478,961.2757873535156,281.36322140693665,903.0339431762695,278.0507469177246,1101.7113876342773,429.0642750263214,744.942684173584,409.8670828342438,1385.7552337646484,408.03290247917175,487.946834564209,384.8791837692261,1590.1371002197266,365.3964328765869,236.10012531280518,357.85165786743164,1657.7733993530273,367.3404657840729,146.37834548950195,362.42973804473877,1658.1293106079102,353.1242644786835,152.0546579360962,349.9814772605896,1624.9606704711914,359.6715795993805,184.11874294281006,357.6982247829437,1018.773307800293,994.6566367149353,808.1003952026367,990.8288240432739,1027.2320938110352,1367.1436929702759,816.4302635192871,1362.9200506210327,1043.738136291504,1709.3577289581299,839.5497894287109,1713.7981796264648,1050.4181671142578,1756.633014678955,840.5180168151855,1763.660101890564,1016.180419921875,1819.2017841339111,855.6931114196777,1811.8435621261597
933.5678672790527,240.53191602230072,956.0601997375488,206.54027581214905,968.6558532714844,208.31103265285492,982.5141906738281,210.06194651126862,909.0621757507324,203.550905585289,893.8655662536621,202.34814405441284,881.3171195983887,202.05360531806946,1005.2706527709961,234.66228783130646,861.3993072509766,227.4334716796875,961.6006851196289,284.2381525039673,903.5908126831055,280.99278688430786,1102.5531005859375,432.64798521995544,745.4036521911621,414.7328782081604,1386.0050582885742,412.57219791412354,487.49244689941406,397.2880482673645,1583.5889053344727,405.29289722442627,229.58943843841553,381.24886751174927,1656.3789367675781,408.79037976264954,141.0721778869629,397.0945429801941,1658.023567199707,405.82465052604675,145.66826820373535,390.08329153060913,1624.566993713379,407.9460310935974,177.71823406219482,391.05628967285156,1019.6894073486328,998.2603025436401,808.8955307006836,994.6533536911011,1028.6859512329102,1374.2263984680176,816.1820411682129,1368.9109897613525,1043.2318496704102,1722.4128341674805,835.7748413085938,1720.767846107483,1050.2658462524414,1771.4073944091797,835.1740264892578,1770.155725479126,1016.0341644287109,1827.8532600402832,851.3293075561523,1818.1270122528076
933.3514022827148,242.9753065109253,956.041202545166,209.4621992111206,968.6630630493164,211.3357436656952,982.5122451782227,213.0473095178604,908.9988327026367,206.24882698059082,893.8370704650879,205.04537343978882,881.2749481201172,204.87913012504578,1005.5386734008789,237.4479979276657,861.3364791870117,230.4100477695465,961.4497375488281,287.0634198188782,903.3791542053223,283.56036901474,1104.0095901489258,437.00417160987854,746.9868850708008,419.6312463283539,1385.5415725708008,427.1046316623688,485.7268524169922,410.42545437812805,1575.029296875,450.9573769569397,228.8977289199829,428.72905254364014,1651.1809158325195,454.71737265586853,140.1907253265381,444.53349709510803,1654.427261352539,457.18849182128906,144.66981410980225,438.79438519477844,1620.2180099487305,456.0654079914093,176.99731349945068,441.2860071659088,1027.2704315185547,1007.6570892333984,813.2946968078613,1005.818145275116,1041.859359741211,1385.7928133010864,829.050121307373,1381.2391948699951,1060.3802490234375,1729.149341583252,847.5591659545898,1733.930196762085,1065.8524703979492,1777.292890548706,846.5355491638184,1783.365969657898,1034.5920181274414,1837.6075744628906,868.3249855041504,1832.7166414260864
932.7265548706055,245.54967999458313,955.6716156005859,212.12650179862976,968.5304260253906,214.01776492595673,982.1747589111328,215.72801113128662,908.6245536804199,208.83694410324097,893.5529136657715,207.63204216957092,880.8413314819336,207.5058388710022,1005.5409622192383,239.80422735214233,861.0833358764648,232.87799656391144,960.9800720214844,289.93403792381287,902.7103042602539,286.534788608551,1103.9736557006836,439.2266821861267,746.9795608520508,423.73364210128784,1371.9181823730469,442.543888092041,485.7186698913574,433.2567286491394,1574.0789794921875,486.764931678772,226.51771545410156,481.090224981308,1649.9674987792969,491.499502658844,138.13812732696533,496.88897252082825,1651.0463333129883,494.5926260948181,145.3593635559082,501.10891342163086,1615.5713653564453,494.3005335330963,177.46378898620605,507.2474277019501,1029.151954650879,1007.8699064254761,814.3869781494141,1008.4733390808105,1041.166648864746,1394.3401336669922,827.885570526123,1393.0974769592285,1058.781967163086,1744.1007471084595,847.0389175415039,1747.2309494018555,1065.5295181274414,1795.5677461624146,847.0891571044922,1798.4256505966187,1032.1638107299805,1846.84317111969,864.3066787719727,1843.4044933319092
