NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
1000.1613235473633,323.5859441757202,1012.8636932373047,302.0250177383423,1015.8515167236328,300.90604305267334,1018.7956237792969,299.76964473724365,1011.6943359375,302.436146736145,1013.9005279541016,301.6772747039795,1016.3032150268555,300.8648443222046,1045.2781677246094,308.59467029571533,1041.3213729858398,309.7554874420166,1013.6699295043945,344.05126333236694,1011.8524932861328,345.49203872680664,1083.445930480957,408.82152557373047,1085.654411315918,437.57274627685547,1063.0749893188477,607.6051425933838,1057.8498458862305,620.8070182800293,1015.3384780883789,795.5907440185547,1022.2505950927734,787.8203201293945,1008.0231857299805,840.7527923583984,1008.2622528076172,838.6317443847656,1002.4250793457031,838.8644313812256,1006.7492294311523,840.2751445770264,1007.336540222168,825.7818603515625,1013.0803298950195,826.8501091003418,1081.6559600830078,766.6775608062744,1083.5674667358398,767.6132011413574,1086.8931198120117,1058.1945419311523,1086.9240188598633,1045.7065200805664,1083.1467819213867,1352.9012489318848,1089.0317916870117,1309.6010398864746,1108.5071182250977,1396.562032699585,1106.4753341674805,1360.4982948303223,944.2575073242188,1382.9219055175781,965.1775360107422,1344.9092102050781
1000.1632690429688,324.8886179924011,1012.8578567504883,303.6017060279846,1015.8548355102539,302.5298738479614,1018.8122177124023,301.38969898223877,1011.6880416870117,304.178466796875,1013.9015579223633,303.6615514755249,1016.3120269775391,303.01990270614624,1045.294189453125,310.00014781951904,1041.3961029052734,311.1330056190491,1014.3898773193359,345.7157564163208,1012.4094772338867,346.891508102417,1083.2790756225586,410.8405637741089,1085.6678009033203,437.58750915527344,1063.1007385253906,616.2773036956787,1061.2860488891602,621.2164306640625,1014.9193954467773,805.6050395965576,1031.3825225830078,793.8020324707031,1006.135139465332,854.5571136474609,1021.6638565063477,842.8906631469727,1000.9986877441406,856.6088104248047,1014.6104049682617,843.9881801605225,1006.6426849365234,840.4601097106934,1023.3313751220703,828.215503692627,1081.754264831543,774.5362186431885,1081.7710876464844,775.7834243774414,1087.203483581543,1061.387186050415,1084.3955612182617,1047.006597518921,1081.402816772461,1353.5632610321045,1086.759910583496,1309.59228515625,1107.9222106933594,1396.5646934509277,1102.2444534301758,1360.6562232971191,944.3083763122559,1383.4765434265137,963.4978866577148,1346.112298965454
1000.1190948486328,326.26596450805664,1012.8202056884766,304.96986865997314,1015.8459091186523,303.88949632644653,1018.8145065307617,302.71398067474365,1011.6823196411133,305.6043076515198,1013.9133453369141,305.15045642852783,1016.3851547241211,304.53713178634644,1045.3241729736328,310.9824585914612,1041.6895294189453,312.1563649177551,1014.8854064941406,347.44927883148193,1012.9296112060547,348.7203884124756,1083.108901977539,411.5201711654663,1086.1299133300781,437.5663948059082,1063.2184982299805,620.4162740707397,1062.7748107910156,620.3355073928833,1014.308967590332,812.6510524749756,1032.3108673095703,796.6710090637207,1004.5431518554688,862.9311847686768,1023.2012557983398,844.8083782196045,997.6732635498047,864.2327213287354,1014.349479675293,846.0030555725098,1003.886833190918,846.9931983947754,1023.5009765625,829.1885662078857,1079.3559265136719,776.2602138519287,1080.7459259033203,777.998456954956,1087.3235321044922,1062.0752048492432,1084.2103958129883,1047.5714492797852,1080.2850723266602,1353.18998336792,1085.475196838379,1307.788553237915,1107.8075408935547,1396.076316833496,1101.2471008300781,1359.3386363983154,944.5187187194824,1386.1409854888916,963.5074996948242,1348.5777854919434
999.3160629272461,326.31272077560425,1012.5480651855469,305.05887508392334,1015.6744766235352,304.0119981765747,1018.7408065795898,302.8623604774475,1011.4659118652344,305.67477464675903,1013.799934387207,305.24253129959106,1016.3523101806641,304.65126514434814,1045.330924987793,311.17156505584717,1041.7287826538086,312.34002113342285,1014.7573471069336,347.4594497680664,1012.7937698364258,348.73624563217163,1082.9487991333008,411.5078115463257,1086.8621063232422,436.52428150177,1063.92333984375,619.6449565887451,1070.5796813964844,617.54150390625,1014.3592071533203,811.2639427185059,1036.5887832641602,796.5923881530762,1004.5272445678711,860.8300495147705,1025.9165954589844,842.836332321167,997.3584365844727,861.5800380706787,1018.2448196411133,845.9008312225342,1003.6528015136719,844.8188495635986,1025.0730514526367,828.5377979278564,1078.996467590332,776.2031364440918,1080.7625198364258,777.8316879272461,1087.159194946289,1060.2422904968262,1082.7844619750977,1046.4766788482666,1080.0505828857422,1350.322036743164,1084.881935119629,1305.9691143035889,1108.0793380737305,1394.9145126342773,1100.9202575683594,1356.2670993804932,946.2526702880859,1386.9278812408447,964.1230773925781,1348.7159729003906
998.2265853881836,326.4503502845764,1011.9379806518555,305.17446756362915,1015.1653289794922,304.1738533973694,1018.3750534057617,303.0735683441162,1010.9512710571289,305.8025121688843,1013.4353256225586,305.4223036766052,1016.1456298828125,304.88354444503784,1045.2861785888672,311.6366171836853,1041.7277526855469,312.6225543022156,1014.3816375732422,347.6167345046997,1012.4649810791016,349.00274991989136,1081.3708877563477,413.9956998825073,1087.939567565918,436.4405107498169,1063.194694519043,625.5197668075562,1070.2967834472656,620.2857685089111,1013.7995910644531,815.5776214599609,1036.2700653076172,799.3618011474609,1003.4076690673828,864.9020290374756,1026.7247772216797,845.5693531036377,995.3969192504883,865.5868721008301,1018.1120681762695,847.8583717346191,1002.2380828857422,848.1085681915283,1025.7621002197266,829.8620796203613,1079.0155792236328,777.4749755859375,1081.8372344970703,778.5094928741455,1086.9677352905273,1060.3702640533447,1082.4448013305664,1046.592035293579,1079.857521057129,1349.6765041351318,1084.8295211791992,1305.774793624878,1108.103256225586,1394.307861328125,1100.9535598754883,1356.3108730316162,946.8729400634766,1387.2881984710693,964.4800186157227,1349.0290832519531
998.1122589111328,327.9398560523987,1011.6915893554688,306.16671323776245,1014.9914932250977,305.0452923774719,1018.2627868652344,303.8104462623596,1010.6664276123047,306.9321298599243,1013.1903076171875,306.51207447052,1015.9343719482422,305.9026765823364,1045.1961135864258,311.76952600479126,1041.5730285644531,312.8541040420532,1014.3436431884766,348.46759557724,1012.3495101928711,350.2382826805115,1081.3336944580078,413.95681858062744,1087.9926681518555,436.14563941955566,1063.6186981201172,624.9810934066772,1069.8608779907227,620.847659111023,1013.8140106201172,816.1153507232666,1035.7989120483398,802.1294116973877,1003.5361862182617,865.7429122924805,1026.4445114135742,848.4286308288574,995.5122756958008,866.0972213745117,1018.029670715332,850.255537033081,1002.2623443603516,848.9187240600586,1025.3619003295898,832.681188583374,1079.0265655517578,777.313871383667,1081.702995300293,778.335428237915,1086.8015670776367,1060.371379852295,1082.0234298706055,1046.660270690918,1079.17236328125,1349.7336673736572,1084.2898178100586,1306.7661380767822,1107.5481033325195,1394.3122386932373,1099.9961471557617,1357.016487121582,946.842155456543,1387.6684284210205,964.4335556030273,1350.1865100860596
995.6626510620117,328.280668258667,1009.7202301025391,306.4330458641052,1013.1568908691406,305.30744075775146,1016.6212463378906,304.0517807006836,1008.7524032592773,307.1743440628052,1011.4584732055664,306.7341613769531,1014.4872665405273,306.0987138748169,1044.2787551879883,311.79237842559814,1040.9590530395508,312.8877925872803,1012.6755523681641,348.7671446800232,1010.8962249755859,350.7931137084961,1081.3350677490234,414.3881607055664,1088.8897705078125,435.2628707885742,1063.6830139160156,625.6310892105103,1069.4837951660156,621.2115383148193,1013.8433074951172,818.5005855560303,1035.4484939575195,803.6599445343018,1003.681755065918,867.3482894897461,1026.229019165039,850.1817226409912,995.5617141723633,867.158260345459,1017.8487396240234,851.8314743041992,1002.1697616577148,850.2224063873291,1024.8820495605469,835.6176280975342,1081.4297103881836,777.3930072784424,1082.8581619262695,778.2847023010254,1086.603012084961,1060.6559085845947,1081.7620468139648,1046.9060897827148,1078.5199356079102,1349.773235321045,1084.134178161621,1306.8011569976807,1107.0438766479492,1394.4489669799805,1099.870376586914,1357.5597953796387,946.8329429626465,1387.6350402832031,964.4667434692383,1350.155267715454
989.1130828857422,328.49786281585693,1004.1791152954102,306.61614418029785,1007.9181289672852,305.50023794174194,1011.6643524169922,304.24266815185547,1003.4929275512695,307.3426151275635,1006.4687347412109,306.9001793861389,1009.8005676269531,306.2563419342041,1041.0127258300781,311.7924213409424,1038.277473449707,312.918906211853,1008.0702209472656,349.23346281051636,1006.7372131347656,351.62625074386597,1081.1846923828125,415.3365898132324,1086.3092422485352,436.05032444000244,1066.5092468261719,625.4587411880493,1070.1975631713867,622.0277881622314,1015.0118637084961,817.89719581604,1035.289649963379,803.4202194213867,1005.1819610595703,866.2143802642822,1025.4345703125,850.4092597961426,996.3741302490234,866.1873435974121,1017.5983428955078,851.834306716919,1002.6581954956055,849.6146392822266,1024.5784378051758,835.8610439300537,1083.178825378418,777.2031497955322,1083.7369537353516,778.1145858764648,1086.2080764770508,1060.0341510772705,1081.5354537963867,1046.9138145446777,1077.7978134155273,1349.8053359985352,1083.5002899169922,1306.81471824646,1105.86181640625,1394.5255279541016,1099.2851257324219,1358.0740070343018,946.2839126586914,1386.8562126159668,963.3506011962891,1349.3333530426025
984.0403747558594,328.5864186286926,998.5046768188477,306.70437812805176,1002.520637512207,305.5564570426941,1006.5975952148438,304.26193714141846,998.0537796020508,307.43496894836426,1001.3080215454102,306.9573640823364,1004.8778915405273,306.27187728881836,1037.6054763793945,311.557674407959,1034.9790573120117,312.70456552505493,1003.8711547851562,349.28534746170044,1002.6353073120117,351.8307852745056,1080.6833267211914,417.8291130065918,1083.5750198364258,437.21363067626953,1066.4825820922852,629.7523784637451,1069.3600845336914,627.5952816009521,1013.2289886474609,826.9024658203125,1034.1566848754883,808.4238052368164,1003.5659408569336,872.5765800476074,1024.3198013305664,852.654504776001,993.4748840332031,871.4745998382568,1014.2265701293945,854.9382019042969,999.6272277832031,855.483570098877,1023.1428909301758,838.5086631774902,1083.9788818359375,777.2640037536621,1084.0966415405273,778.1761264801025,1085.5952453613281,1060.1373195648193,1081.1267852783203,1047.2519874572754,1077.5305938720703,1350.4615116119385,1083.2387924194336,1307.7515602111816,1105.1648712158203,1394.7501468658447,1098.9268112182617,1360.268783569336,945.4635429382324,1387.1220302581787,963.0416107177734,1349.9236106872559
979.6067047119141,326.9199514389038,993.922004699707,305.3957176208496,998.4389877319336,304.0531325340271,1003.0903244018555,302.5174283981323,992.6590347290039,306.1255145072937,995.8084487915039,305.38275718688965,999.364013671875,304.3694829940796,1035.3869247436523,308.03292989730835,1031.5839385986328,309.5736336708069,998.4561538696289,347.3252320289612,995.9350204467773,349.8502850532532,1083.0365753173828,419.544997215271,1072.159652709961,440.55866718292236,1070.4862976074219,631.0601377487183,1063.8521575927734,633.9713001251221,1013.1757736206055,829.4479465484619,1028.4289169311523,812.8313827514648,1003.5942077636719,874.7012329101562,1015.5891036987305,855.5686283111572,993.4446716308594,873.0374908447266,1008.7395858764648,858.2848262786865,999.4735336303711,856.9402885437012,1018.9066314697266,841.8000984191895,1089.7932815551758,776.8161392211914,1082.2050476074219,778.3268451690674,1085.6366729736328,1060.1369762420654,1080.5844497680664,1047.3789310455322,1077.7680587768555,1350.928430557251,1083.2183074951172,1309.682149887085,1105.1250457763672,1394.7556400299072,1098.9337921142578,1361.7874717712402,945.3676414489746,1387.053108215332,961.6623687744141,1350.6692218780518
